id,municipality,title_field_ar,title_field_en,title_field_he,body_ar,body_en,body_he,field_image,field_topics,field_recurring_weekly,field_audience,field_date,field_date:to,field_ticket_price,field_topics,field_user_types
1,1,مسرحية للأطفال: صباح السبت,,הצגת ילדים: שבת בבוקר,,,"המחזה מביא את סיפורה של חבורת ילדים, המגיעה בשבת בבוקר למגרש הגרוטאות השכונתי, כדי לתפוס שטח למדורת ל""ג בעומר. רצף אירועים דרמטיים המתרחשים באותו יום, והגעתו של ילד חדש לשכונה, מאלצים את ילדי החבורה לשתף פעולה ולנסח מחדש את יחסי הכוחות ואת ההירארכיה בקבוצה. בדרך, הם יצליחו להציל גוזל שנפל מהקן, לבנות מטוס מתוך ערימת הגרוטאות במגרש, לטוס למקומות הכי רחוקים ולהשכין שלום במקומות הכי קרובים.
""שבת בבוקר"" היא הצגה המלמדת על כוחו של הביחד, ועל חשיבותו של שיתוף פעולה בין ילדים, תוך שימוש בדימיון, שמירה על האינדיבידואליות והייחוד והתעלמות מהלחץ החברתי.
ההצגה מביאה את להיטיו של יוני רכטר לבמה: שבת בבוקר, גברת עם סלים, הצריך הזה, אדון שוקו, מה עושות האיילות, הילדה הכי יפה בגן, קילפתי תפוז, שיר נבואה קוסמי עליז, חגיגה בצמרת, לילה טוב.",kids_show.png,Culture,1,Entire family,2017-03-29 11:00,2017-03-29 13:00,23,Culture,Residents
2,2,مسرحية للأطفال: صباح السبت,,הצגת ילדים: שבת בבוקר,,,"המחזה מביא את סיפורה של חבורת ילדים, המגיעה בשבת בבוקר למגרש הגרוטאות השכונתי, כדי לתפוס שטח למדורת ל""ג בעומר. רצף אירועים דרמטיים המתרחשים באותו יום, והגעתו של ילד חדש לשכונה, מאלצים את ילדי החבורה לשתף פעולה ולנסח מחדש את יחסי הכוחות ואת ההירארכיה בקבוצה. בדרך, הם יצליחו להציל גוזל שנפל מהקן, לבנות מטוס מתוך ערימת הגרוטאות במגרש, לטוס למקומות הכי רחוקים ולהשכין שלום במקומות הכי קרובים.
""שבת בבוקר"" היא הצגה המלמדת על כוחו של הביחד, ועל חשיבותו של שיתוף פעולה בין ילדים, תוך שימוש בדימיון, שמירה על האינדיבידואליות והייחוד והתעלמות מהלחץ החברתי.
ההצגה מביאה את להיטיו של יוני רכטר לבמה: שבת בבוקר, גברת עם סלים, הצריך הזה, אדון שוקו, מה עושות האיילות, הילדה הכי יפה בגן, קילפתי תפוז, שיר נבואה קוסמי עליז, חגיגה בצמרת, לילה טוב.",kids_show.png,Culture,1,Entire family,2017-03-29 11:00,2017-03-29 13:00,23,Culture,Residents
3,4,,,הצגת ילדים: שבת בבוקר,,,"המחזה מביא את סיפורה של חבורת ילדים, המגיעה בשבת בבוקר למגרש הגרוטאות השכונתי, כדי לתפוס שטח למדורת ל""ג בעומר. רצף אירועים דרמטיים המתרחשים באותו יום, והגעתו של ילד חדש לשכונה, מאלצים את ילדי החבורה לשתף פעולה ולנסח מחדש את יחסי הכוחות ואת ההירארכיה בקבוצה. בדרך, הם יצליחו להציל גוזל שנפל מהקן, לבנות מטוס מתוך ערימת הגרוטאות במגרש, לטוס למקומות הכי רחוקים ולהשכין שלום במקומות הכי קרובים.
""שבת בבוקר"" היא הצגה המלמדת על כוחו של הביחד, ועל חשיבותו של שיתוף פעולה בין ילדים, תוך שימוש בדימיון, שמירה על האינדיבידואליות והייחוד והתעלמות מהלחץ החברתי.
ההצגה מביאה את להיטיו של יוני רכטר לבמה: שבת בבוקר, גברת עם סלים, הצריך הזה, אדון שוקו, מה עושות האיילות, הילדה הכי יפה בגן, קילפתי תפוז, שיר נבואה קוסמי עליז, חגיגה בצמרת, לילה טוב.",kids_show.png,Culture,1,Entire family,2017-03-29 11:00,2017-03-29 13:00,23,Culture,Residents
4,1,المقاولون الجولة: توريد وتركيب أنظمة تكييف الهواء في قاعة المدينة,,סיור קבלנים: אספקה והתקנה של מערכות מיזוג האוויר לבניין העירייה,,,"הסיור יערך באתר ובמהלכותנתן סקירה למשתתפים על הפרויקט, העבודות הנדרשות במסגרת המכרז לביצוע, תנאי ההתקשרות המיוחדים ולוחות הזמנים לביצוע השירות",,Tenders,1,Adults,2017-04-12 14:00,2017-04-12 17:00,,Tenders,Businesses
5,2,المقاولون الجولة: توريد وتركيب أنظمة تكييف الهواء في قاعة المدينة,,סיור קבלנים: אספקה והתקנה של מערכות מיזוג האוויר לבניין העירייה,,,"הסיור יערך באתר ובמהלכותנתן סקירה למשתתפים על הפרויקט, העבודות הנדרשות במסגרת המכרז לביצוע, תנאי ההתקשרות המיוחדים ולוחות הזמנים לביצוע השירות",,Tenders,1,Adults,2017-04-12 14:00,2017-04-12 17:00,,Tenders,Businesses
6,4,,,סיור קבלנים: אספקה והתקנה של מערכות מיזוג האוויר לבניין העירייה,,,"הסיור יערך באתר ובמהלכותנתן סקירה למשתתפים על הפרויקט, העבודות הנדרשות במסגרת המכרז לביצוע, תנאי ההתקשרות המיוחדים ולוחות הזמנים לביצוע השירות",,Tenders,1,Adults,2017-04-12 14:00,2017-04-12 17:00,,Tenders,Businesses